Codigo,Nombre,Stock
"665895171626","CABLE JACK-JACK 1M. KIRLIN",0
"665895349032","CABLE TELA PARA MICRÓFONO (3 M) KIRLIN",2
"665895349056","CABLE TELA PARA MICRÓFONO (6 M) KIRLIN",0
"665895349575","CABLE DE TELA MICRO 1,5 M",3
"665895402065","CABLE CANON-CANON. STANDART MICRO 6M. KIRLIN",0
"665895402089","CABLE CANON-CANON. STANDART MICRO 10M. KIRLIN",0
"665895409675","CABLE MICRO STANDART 3M",0
"665895409682","CABLE CANON MACHO-JACK KIRLIN",0
"665895409712","CABLE STANDART MICRO KIRLIN 3M",1
"665895409729","CABLE STANDART MICRO KIRLIN 6 M",0
"665895409866","CABLE STANDART MICRO KIRLIN 1.5M",0
"665895703070","CABLE LATIGUILLOS PARA PEDALES KIRLIN",0
"665895703186","CABLES CORTOS JACK-JACK. KIRLIN. HIGH QUALITY",2
"665895714434","CABLE JACK-JACK 3M. KIRLIN",0
"665895714441","CABLE JACK-JACK 6M. KIRLIN. HIGH QUALITY",1
"665895740549","CABLE MINI JACK-MINI JACK KIRLIN 3M",0
"666663060531","ADAPTADOR GRAPA DOBLE PREMIER 2372",0
"670716004564","FUNDA KORG MONOTRON",0
"67196021000","CORBATA TECLADO VERTICAL",0
"673521001001","ALMOHADILLA VIOLÍN KUNN MINI MORADA (1/4-1/8)",1
"673521002008","ALMOHADILLA KUN ORIGINAL 200 VIOLÍN 3/4 1/2",0
"673521003005","ALMOHADILLA KUN VIOLÍN 4/4",1
"673521004002","ALMOHADILLA VIOLA KUN ORIGINAL MOD.400",0
"673521005009","ALMOHADILLA VIOLIN KUN SUPER 500 4/4",0
"673521006006","ALMOHADILLA VIOLA KUN SUPER 600",1
"673521008000","ALMOHADILLA VIOLIN KUN BRAVO",0
"673521009007","ALMOHADILLA KUN BRAVO VIOLA (MADERA)",0
"673521010034","ALMOHADILLA KUN 100C 1/4 - 1/6",0
"673521020033","ALMOHADILLA KUN PATAS ABATIBLES. 200C  1/2-3/4",0
"673521030032","ALMOHADILLA VIOLÍN 4/4 KUN PATAS ABATIBLES 300C",0
"673521040031","ALMOHADILLA VIOLA KUN 400C",0
"674362000024","BOOMWHACKERS",0
"674362000079","TAPONES BOOMWHACKERS",0
"677","CASTAÑUELAS PALOSANTO Nº 7",0
"679965123538","RESINA CONTRABAJO POPS",4
"6804","PROTECTOR TAMBOR 35x21",2
"684770100100","GRASA PARA CORCHOS SUPERSLICK CG-1",0
"684770100117","GRASA Y ACEITE SUPERSLICK KEY AND ROTOR OIL",0
"684770100131","GRASA Y ACEITE SUPERSLICK SLIDE TRATAMENT TROMBÓN",0
"684770102098","KIT MANTENIMIENTO TROMPA SUPERSLICK FHCK",0
"684770102104","KIT MANTENIMIENTO TUBA SUPERSLICK THCK",0
"684770131227","ACEITE PISTONES SUPERSLICK LIGHT",0
"684770131715","LIMPIADOR DESINFECTANTE BOQUILLAS AWM STERISPRAY",0
"684770135782","KIT LIMPIEZA BOMBARDINO LACADO SUPERSLICK LBCKL",0
"684770135874","KIT MANTENIMIENTO TROMPETA PLATEADA SUPERS",0
"685345635119","AFINADOR PINZA CROMÁTICO ARION UM7",0
"686194000172","JUEGO CUERDAS BAJO ELECTR. 5 CUERDAS ROTOSOUND SM6",0
"686194000714","CUERDAS BANJO ROTOSOUND",0
"686194000745","JUEGO CUERDAS MANOLINA ROTOSOUND RS80",0
"686423366932","CERILLAS GIGANTES",0
"689076147316","PEDAL OVERDRIVE OD400 BEHRINGER",0
"689076359764","MONITOR MULTIMEDIA ACTIVO BEHRINGER MS16",0
"689076748971","AURICULARES BEHRINGER ESTUDIO HPM1000",0
"689076750875","MULTIEFECTOS BEHRINGER MINIFEX FEX800",0
"689076752077","MICRÓFONO ESTUDIO BEHRINGER C2 (PAREJA)",0
"689076752879","PEDAL DIGITAL DELAY BEHRINGER DD400",0
"6898","FUNDA LAUD 25MM REF 70CH",0
"689802020401","ABRAZADERA CLARINETE ROVNER LIGHT L-5",0
"689802130100","ABRAZADERA CLARINETE ROVNER VERSA V-1R",0
"689802130209","ABRAZADERA SAXO ALTO ROVNER VERSA V1RL",0
"6921","GOLPEADOR TRANSPARENTE 14x14",8
"6932159260315","MANIVELA MULTIFUNCIONAL",0
"6932159274817","BANDOLERA GUITARRA ROCK STYLE",2
"6935","FUNDA CAJA 46x18 ACOLCHADA 10mm",0
"6936257201041","AFINADOR + METRÓNOMO MUSEDO MT-30",0
"6936257201133","MICRO PARA AFINADOR MUSEDO CP-63",0
"6936257201515","AFINADOR MUSEDO CROMÁTICO CON PINZA NEGRO",0
"6936257202178","AFINADOR MUSEDO T-10 CON PINZA",0
"6936257202802","METRONOMO AFINADOR MUSEDO",4
"6936257204011","AFINADOR PINZA MUSEDO T-29C",0
"6936257204592","AFINADOR DIGITAL CROMATICO MUSEDO T-5S",5
"6936257210296","METRONOMO MECANICO CHERUB",1
"6936257800237","SOPORTE GUITARRA FLAMENCA",1
"6940574504099","CABLE USB MIDI KELLER",0
"6941","FUNDA GUITARRA REF. 38",0
"6942007612203","AURICULARES, CASCOS INALAMBRICOS",1
"6943050400021","SOPORTE GUITARRA ADMIRA S-1",0
"6943050400106","AFINADOR/METRONOMO F-ZONE FMT-700",2
"6943050400229","LÁMPARA ATRIL FZONE FL7027 PINZA FLEXIBLE",0
"6943050400236","LAMPARA F-ZONE DUET LED FL-9027",1
"6943050400359","METRONOMO AFINADOR BCT AMC-5",0
"6943050400366","AFINADOR PINZA AC-5 BLANCO",0
"6943050400397","LAMPARA DOBLE PARA ATRILES CL-004",0
"6943050400595","AFINADOR PINZA AC-5 ROJO",0
"6943050400632","METRONOMO AFINADOR F-ZONE FMT-601",0
"6943050400823","CEJILLA UKELELE CAPO",0
"6943050403084","CEJILLA GUIT.ACÚSTICA/ELECTRICA ADMIRA CCT1",0
"6943050611007","CEJILLA UKELELE ADMIRA CCT7",0
"694318016879","M-AUDIO VOCAL STUDIO PRO BUNDLE",0
"6943206700074","AFINADOR PINZA JOYO JT-15B",0
"6943206700357","PEDAL DELAY JOYO",0
"6943206700364","PEDAL TREMOLO JOYO",0
"6943206700371","PEDAL DYNAMIC COMPRESSOR JOYO",0
"6943206700395","PEDAL ULTIMATE OCTAVE JOYO",0
"6943206700784","AFINADOR JOYO JT-306 C/PINZA",0
"6943206700944","AFINADOR JOYO GUITARRA JT-01",0
"6943206711216","AFINADOR JOYO JT-12B CON PINZA",0
"694320671356","AFINADOR + METRÓNOMO JOYO JMT-9006B",0
"6944090290368","LAMPARA AMADEUS 6 LEDS",0
"6944111500506","LAMPARA DOBLE TGI PARA ATRIL",0
"6945111100017","PEDAL SUSTAIN CSP-1",0
"6956","FUNDA GUITARRA CLASICA REF 1032-B",0
"6959556900019","AFINADOR CROMATICO AT-201 ROSA/NARANJA",0
"6959556900286","AFINADOR CROMATICO VIBRACION AROMA AT-200D",0
"6959556905090","SOPORTE GUITARRA PARED ADMIRA AH-85",0
"6959556910353","Soporte guitarra pared Admira AH-85",4
"6959556910360","AMPLIFICADOR GUITARRA ELÉCTRICA AG10",0
"6959556911879","AFINADOR PINZA RECARGABLE AT103",6
"6959556911978","AFINADOR FLECHA II",0
"6959556912203","AFINADOR DE PINZA ADMIRA AT01-A",0
"69700","JUEGO CAMPANAS HONSUY DE 8 NOTAS CON MANGO 69700",0
"6970379930892","JUEGO CUERDAS UKELELE AU04 NYLON TRANSPARENTE",2
"6970379936702","CLAVIJERO ALICE AO-020B1P",0
"6970379936726","CLAVIJEROS ALICE NEGRO Y DORADO AO-020B3P",0
"6970379937082","MANIVELA CUERDAS GUITARRA ALICE",1
"6970379937150","TAPA BOCA GUITARRA",0
"698502452184","JUEGO CUERDAS CONTRABAJO CORELLI ORQUESTA 4/4-3/4",0
"698502500007","JUEGO SAVAREZ ALLIANCE CORUM 500AJ",0
"698502500021","JUEGO SAVAREZ ALLIANCE CORUM 500AR",0
"698502500052","JUEGO CUERDAS SAVAREZ CORUM ALLIANCE 500ARJ",0
"698502500076","JUEGO SAVAREZ NEW CRISTAL CORUM 500CJ",3
"698502500083","JUEGO CUERDAS GUIT SAVAREZ NEW CRISTAL CORUM 500CR",2
"698502500090","JUEGO SAVAREZ NEW CRISTAL CORUM CLASICA 500-CRJ",0
"698502500151","CUERDA GUITARRA 1ª SAVAREZ NEW CRISTAL 501CR",1
"698502500267","CUERDA 4º SAVAREZ CORUM AZUL (T. ALTA) 504-J",3
"698502500298","CUERDA 4º SAVAREZ CORUM ROJA (T. NORMAL) 504-R",10
"698502500342","CUERDA 5º SAVAREZ CORUM AZUL (T. ALTA) 505-J",0
"698502500373","CUERDA 5º SAVAREZ CORUM ROJA (T. NORMAL) 505-R",15
"698502500427","CUERDA 6 SAVAREZ CORUM AZUL (T. ALTA) 506-J",3
"698502500458","6 CUERDA SAVAREZ CORUM 506R",6
"698502500656","JUEGO SAVAREZ NYLON 520-R CARTA ROJA TENS FUERTE",1
"698502500915","CUERDA SAVAREZ CARTA ROJA 2ª",0
"698502501004","CUERDA SAVAREZ CARTA ROJA 3ª",1
"698502501073","CUERDA SAVAREZ CARTA ROJA 4ª",0
"698502501165","CUERDA SAVAREZ CARTA ROJA 5ª",7
"698502501257","CUERDA SAVAREZ CARTA ROJA 6ª",0
"698502501370","JUEGO SAVAREZ ALLIANCE HT CLASSIC AZUL 540J",1
"698502501394","JUEGO SAVAREZ ALLIANCE ROJA CLASICA 540-R",1
"698502501448","CUERDA 1ª GUITARRA CLÁSICA SAVAREZ ALLIANCE TENS.A",0
"698502501462","CUERDA 1ª GUIT.CLÁSICA SAVAREZ ALLIANCE ROJAS MEDI",10
"698502501486","CUERDA 2ª GUITARRA CLÁSICA SAVAREZ ALLIANCE TENS.A",8
"698502501509","CUERDA 2ª GUIT.CLÁSICA SAVAREZ ALLIANCE ROJA MEDIA",9
"698502501523","CUERDA 3ª GUIT.CLÁSICA SAVAREZ ALLIANCE TENS.ALTA",10
"698502501547","CUERDA 3ª GUIT.CLÁSICA SAVAREZ ALLIANCE ROJA MEDIA",14
"698502501561","CUERDA 4ª GUIT.CLÁSICA SAVAREZ ALLIANCE T.ALTA",0
"698502501592","CUERDA 4ª GUIT.CLÁSICA SAVAREZ ALLIANCE ROJA T.MED",0
"698502501639","CUERDA 5ª GUIT.CLÁSICA SAVAREZ ALLIANCE T.ALTA",0
"698502501660","CUERDA 5ª GUIT.CLÁSICA SAVAREZ ALLIANCE T.MEDIA",0
"698502501707","CUERDA 6ª GUIT.CLÁSICA SAVAREZ ALLIANCE T.ALTA",0
"698502501738","CUERDA 6ª GUIT.CLÁSICA SAVAREZ ALLIANCE T.MEDIA",0
"698502501790","JUEGO CUERDAS SAVAREZ CRISTAL SOLISTE T.NORMAL",0
"698502503442","JUEGO CUERDAS GUITARRA SAVAREZ HT 540ARJ",0
"698502503459","JUEGO CUERDAS SAVAREZ NEW CRISTAL T.NORMAL",0
"698502503466","JUEGO CUERDAS GUITARRA NEW CRISTAL CLASSIC HT540CJ",0
"698502503558","JUEGO CUERDAS CANTIGA ALLIANCE SAVAREZ T.ALTA",0
"698502503572","JUEGO CUERDAS GUITARRA SAVAREZ NEW CRISTAL CANTIGA",0
"698502503664","JUEGO CUERDAS GUIT.FLAMENCA SAVAREZ TOMATITO NORMA",0
"698502503732","JUEGO CUERDAS GUIT.FLAMENCA SAVAREZ TOMATITO FUERT",0
"698502504036","JUEGO CUERDAS SAVAREZ CREATION CANTIGA AZUL CLASIC",2
"698502504791","JUEGO CUERDAS SAVAREZ CREATION 510-MRJ",2
"698502540010","JUEGO CUERDAS UKELELE SAVAREZ 140R",0
"698502549006","KIT SAVAREZ REPARADOR DE UÑAS",0
"6F260","CUERDA TROMBÓN",18
"6N","CORDÓN SAXO CRUZADO 6-N HOMBRE",0
"7000","GOLPEADAR BLANCO 20x20",0
"70026","BOQUILLA MELÓDICA HOHNER TM70026 (STUDENT)",1
"7005","GUITARRA 4F PURE E2",0
"700682000014","CEJILLA GUI.ACÚSTICA SHUBB C1 CURVADA CROMADA",0
"700682000021","CEJILLA SHUBB C-2 RECTA CROMADA",0
"700682000045","CEJILLA GUIT.ELÉCTRICA SHUBB C4 CROMADA",0
"700682001028","GOMA REPUESTO CEJILLA SHUBB CLÁSICA",0
"700682200018","CEJILLA SHUBB C1B GUIT.ELÉCTRICA/ACÚSTICA",0
"700682200025","CEJILLA SHUBB GUITARRA CLÁSICA DORADA",0
"700682200049","CEJILLA SHUBB ACÚSTICA DORADA 184mm",0
"700682300022","CEJILLA SHUBB C2K (NEGRA)",2
"700682410028","CEJILLA SHUBB RECTA ROYALE PAUA PEARL",1
"700682500026","CEJILLA SHUBB L2 ALUMINIO CROMADO",0
"700682550021","CEJILLA SHUBB L2 ALUMINIO CROMADO",0
"700682600023","CEJILLA SHUBB GUITARRA CLASICA NIQUEL",0
"70302264","BOQUILLA JK TROMBÓN 6 1/2 AL USA T. ANCHA",0
"7039","LLAVE TENSIÓN CRUZ",0
"7089","ESTUCHE BAQUETAS-MAZAS 8 COMPARTIMENTOS REF: 7089",0
"7100","GOLPEADOR TRANSPARENTE 20x20",0
"71000","CORNETA CARMEN DO/REb HONSUY DORDAD",0
"710071","BOQUILLA GEWA TROMBÓN 6 1/2 AL",0
"710137000087","CEJILLA GUITARRA ACÚSTICA DUNLOP PORFESIONAL 14-CD",4
"710137000094","CEJILLA GUITARRA CLÁSICA DUNLOP PORFESIONAL 14-FD",5
"710137000186","SLIDE DUNLOP TRANSP.REGU/MEDIUM 202",0
"710137000193","SLIDE DUNLOP TRANSP. REGULAR/LARGE 203",0
"710137000216","SLIDE DUNLOP TRANSP.MEDIUM 210",0
"710137000247","SLIDE DUNLOP TRANSP.MEDIUM 213",0
"710137000278","SLIDE CROMADO DUNLOP 220",0
"710137001930","PÚAS CAJA CERILLA 60MM NYLON. MATCHPIK",0
"710137003231","GUARDAPUAS DUNLOP NEGRO C/BLISTER 5005",2
"710137004214","LOK STRAP DUNLOP (CIERRE SEGURIDAD)",14
"710137005372","CEJILLA DUNLOP TRIGER ACOUSTIC",0
"710137005396","CEJILLA GUITARRA ACÚSTICA DUNLOP 84FN NÍQUEL",0
"710137006256","LIMPIADOR FLAUTA TRAVESERA (KIT)",0
"710137006270","KIT MANTENIMIENTO TROMBÓN HERCO HE110",0
"710137006386","JUEGO GOLPEADORES DUNLOP BLANCO FORMA HE-202",0
"710137006393","JUEGO GOLPEADORES DUNLOP TRANSPARENTES FORMA HE-20",4
"710137006614","STRAPLOK DUNLOP NIQUELADO",0
"710137007215","CEJILLA ACÚSTICA-ELÉCTRICA TRIGGER CAPO DUNLOP",0
"710137007222","CEJILLA GUITARRA ACÚSTICA/ELÉCTR. DUNLOP TRIGGER N",0
"710137007314","MANIVELA HERCO  HE475",0
"710137007567","GAMUZA QUITAPOLVOS DUNLOP 5400",0
"710137010093","LIMPIADOR TROMBÓN DUNLOP HERCO HE78",0
"710137010130","KIT MANTENIMIENTO TROMPETA DUNLOP HE-81",0
"710137010376","GRASA CORCHOS HERCO DUNLOP CORK GREASE",0
"710137013025","BOQUILLA TROMBÓN HERCO TUBERÍA ESTRECHA",0
"710137013049","BOQUILLA TROMPETA DUNLOP HERCO 7C HE260",3
"710137014336","SPITBALLS DUNLOP LIMPIA TUBERÍA INTERNA HE185",0
"710137014411","GRASA VARAS DUNLOP HE91",0
"710137015395","LIMPIADOR CUERPO GUITARRA DUNLOP FÓRMULA 65",1
"710137015432","CEJILLA G.CLÁSICA DUNLOP TRIGGER CAPO",0
"710137015449","CEJILLA GUITARRA CLÁSICA DUNLOP TRIGGER NICKEL",0
"710137015531","CEJILLA GUIT.ELÉCTRICA DUNLOP TRIGGER 87-B",0
"710137016583","LIMPIADOR DUNLOP PARA TAPA FORMULA 65 30ML",0
"710137017146","BODYGLOSS CARNAUBA. DUNLOP 65",0
"710137017153","LIMPIADOR CUERDAS DUNLOP FÓRMULA 65",1
"710137017177","ACONDICIONADOR DIAPASÓN DUNLOP FORMULA 65",1
"710137017702","LIMPIADOR BATERIAS DUNLOP 656444",2
"710137021266","CEJILLA GUIT.CLÁSICA DUNLOP DCV50F",0
"710137021983","CORREA DUNLOP D38-11RD",0
"710137021990","CORREA DUNLOP D38-11BL",1
"710137022133","GAMUZA PARA ACABADOS DUNLOP 5430",0
"710137022829","ACEITE LIMÓN PARA TRASTES.DUNLOP 65",3
"710137023000","ACEITE LIMÓN DUNLOP PEQUEÑO",4
"710137026339","QUITAPIVOTES GUIT.ACÚSTICA DUNLOP",1
"710137030213","CUERDA 3ª GUIT.ACÚSTICA DUNLOP 0.22",0
"710137030237","CUERDA 3ª GUIT.ACÚSTICA DUNLOP 0.26",0
"710137035782","CAJA 12 PUAS JIMI HENDRIX (HEAVY)",0
"710137035799","CAJA 12 PUAS J. HENDRIX",0
"710137035805","CAJA 12 PUAS JIMI HENDRIX (MEDIUM)",0
"710137035812","CAJA PUAS JIMI HENDRIX",0
"710137040588","CAJA 6 PUAS JAMES PAPAHET",0
"710137042162","BANDOLERA GUITARRA DUNLOP CUADROS ROJOS-NEGROS",0
"710137043862","CAJA 6 PUAS K. HAMMETT",0
"710137046795","MANIVELA DUNLOP 114SI DELUXE",0
"710137049383","CAJA 6 PUAS ELVIS",0
"710137049871","TAPABOCA DUNLOP 1 ABERTURA DSB-312 NEGRO",0
"710137051164","CAJA PUAS BOB MARLEY",0
"710137053625","CAJA 6 PUAS JOHNNY CASH",0
"710137053649","CAJA 5 PUAS JHONNY CASH",0
"710137055858","CAJA 6 PUAS SANTANA",0
"710137057937","CAJA 6 PUAS MOTORHEAD",0
"710137087460","POLISH GUITARRA DUNLOP PLATINUM 65 P65CP4",2
"710137087576","CAJA 6 PUAS BOB MARLEY",0
"710137091153","CAJA 6 PUAS VAN HALEN´S",0
"710137091771","LIMPIADOR DUNLOP PLATINUM",0
"710137097216","PLATINUM. DUNLOP 65",3
"710137097933","CORREA DUNLOP POLY NEGRA",0
"710137098008","CORREA DUNLOP POLY MARRÓN",1
"710137098060","CORREA DUNLOP POLY ROJA",0
"710137098152","CORREA DUNLOP POLY AZUL",0
"710137098534","CAJA 6 PUAS GUNS N ROSES",0
"710137120532","CORREA DUNLOP POLY VERDE",1
"71022","Corneta CARMEN tr.DO/SIb plata",0
"71080","CORNETA CARMEN 2 PISTONES DORADA",0
"71082","CORNETA CARMEN 2 PISTONES PLATEADA",0
"71085","CORNETA CARMEN 2 PISTONES, CAMPANA DE COBRE",0
"711554190108","CORDÓN SAXO NEOTECH NEGRO",0
"711554200104","CORDÓN CORREA UNIVERSAL NEOTECH",0
"711554230163","CORREA CLARINETE NEOTECH",0
"711554250109","ARNÉS SAXO NEOTECH HOMBRE",1
"711554250130","ARNÉS SAXO NEOTECH MUJER-NIÑO",1
"711554511132","MANOPLA PARA TROMPA NEOTECH",0
"711554511149","MANOPLA TROMPA NEOTECH",0
"711554541627","ARNÉS TUBA NEOTECH",0
"71-6","CASTAÑUELA JALE PALOSANTO Nº 6, 71-6",0
"71635","BOQUILLA CORNETÍN HONSUY",0
"71640","BOQUILLA CORNETA HONSUY H-1 METACRILATO",0
"71650","BOQUILLA CORNETA H-1 DORADA",0
"71750","BOQUILLA CORNETA DORADA H-3,H-4 Y H-5",0
"717669310004","JGO. FENDER ELÉCTRICA 150- XL (009-040)",0
"717669495398","BANDOLERA GUITARRA  FENDER BÁSICA NYLON",0
"717669853334","JUEGO CUERDAS GUIT.ELÉCTRICA FENDER 0.9-0.42",0
"717669853440","JUEGO FENDER ACÚSTICA 70-XL (010-148)",0
"71780","BOQUILLA CORNETA H-5 DORADA",0
"71800","BOQUILLA CORNETA H-1 PLATEADA",0
"71870","BOQUILLA CORNETA PLATEADA H-3,H-4 Y H-5",0
"71890","BOQUILLA CORNETA H-5 PLATEADA",0
"71960","FUNDA PARA UNA BOQUILLA",0
"71970","FUNDA PARA 2 BOQUILLAS",0
"71980","FUNDA PARA 3 BOQUILLAS",0
"7200040000005","FUNDA BOQUILLA TROMBÓN GEWA",0
"7204","FUNDA DOS BOQUILLAS TROMPETA VELCRO",0
"7206","ABRECARTAS DORADO CLAVE DE SOL",0
"720C","BOQUILLA TROMPETA OBRAC 720C",1
"721","BANDOLERA ARNÉS BOMBO REF721 ADULTO",0
"729578127727","LÁMPARA ATRIL XTRAFLEX NEGRA CON PINZA",0
"729578520108","LAMPARA MIGHTY BRIGHT PEDALERAS 52010",3
"729789101400","JUEGO GUIT. ACÚSTICA MARTIN 012-054",0
"729789101707","JUEGO MARTIN GUITARRA ACÚSTICA M-170",0
"7300","GOLPEADOR NACARADO 17x7",0
"733132110025","JUEGO CUERDAS GUIT.ACÚSTICA ELIXIR 010-047",0
"733132120024","JUEGO CUERDAS GUIT.ELÉCTRICA ELIXIR 009-042",0
"733132130108","CUERDA 1ª GUIT.AC/ELEC. ELIXIR 0.10",0
"733132140770","JUEGO CUERDAS BAJO ELÉC. ELIXIR 0.45-1.05 14077",0
"7332","ESTUCHE GUITARRA CLÁSICA. STYR REF RB615",0
"733220","Tira goma alto/sopr.des14",0
"733230","Tira goma alto/sopr.des13",0
"7334","ESTUCHE GUITARRA CLÁSICA REF. RB620HL",0
"733665790282","CRÓTALOS JUEGO 2 PARES EN ESTUCHE",0
"7350042330010","PAR TAPONES (SOUND PLUGS) TALLA ML",0
"7350042330157","TAPONES KILLNOISE KN1008L AMARILLO L/M",5
"7350042330348","PAR TAPONES (SOUND PLUGS TALLA ML",0
"7350059690367","SLIM PAD WINCENT (MINI CAJA SORDA PIERNA)",0
"7350059690381","BAQUETA DUAL WINCENT SWOOSHSTICKS",0
"7350059690442","BAQUETA TIMBAL-PAILA WINCENT EL PANA",0
"7350059690480","TONE GEL WINCENT (PACK 5 UNID)",0
"735850167534","FLAUTA NUVO BLANCA Y AZUL",0
"735850167596","CLARINETE NUVO",2
"736021473911","METRÓNOMO ELECTRÓNICO WITTNER MT60",0
"736211843470","PEDAL BLUES OVERDRIVE BEHRINGER BO300",0
"7364","CAJA INFANTIL 12""x5"" ADEBUL-BORDONERO EXT-ROJO VIN",0
"7373","PARCHE 22"" UT POWERSTROKE III BLANCO",0
"7375","PARCHE 26"" UT POWERSTROKE III BLANCO",0
"73750","PALOMILLA CORNETA PLATEADA",0
"737681004347","JUEGO CUERDAS BAJO EL. GHS BOOMERS 45-105",0
"737681004828","JUEGO CUERDAS BAJO GHS BASS 44-102",0
"737681005511","JUEGO CUERDAS GUIT.ACÚSTICA GHS BONZE 0.10-0.46",0
"737681030377","JUEGO 5 CUERDAS BAJO GHS LIGHT 40-120",0
"737681200404","LIMPIADOR GUITARRA PARA CUERDAS Y DIAPASÓN",0
"73770","TORNILLO PALOMILLA TRAS. CORNETA PLATEADO",0
"73780","MONEDA TRANSPOSITOR CORNETA PLATEADA",0
"73810","POMO TRASPOSITOR PLATEADO CORNETA",0
"73820","POMO TRASPOSITOR CORNETA DORADO",0
"73860","MONEDA TRANSPOSITOR DORADA",0
"73930","TRANSPOSITOR GUARDAPOLVO HONSUY",0
"73970","PALOMILLA CORNETA DORADA",0
"7400","GOLPEADOR BLANCO 17X7",3
"74000","PALOMILA TUDEL CORNETA",0
"74030","TORNILLO PALOMILLA TRANSPOSITOR DORADO CORNETA",0
"74150","GOMA TOPE CARRILLON",7
"7427135417979","La Flauta travesera, 2. Isabelle Ory",0
"74300","GOMA TOPE XILÓFONO ALTA HONSUY",0
"74310","GOMA TOPE XILOFONO BAJA HONSUY",0
"744286101821","POST IT CORCHEAS",0
"744286115293","PARAGUAS BLANCO CON NOTAS MUSICALES",0
"744286266186","TAZA NOTAS MUSICALES TONOS MARRONES",0
"744286333574","ALFOMBRILLA RATON. TECLADO CUADRADO",0
"744286337640","ALFOMBRILLA RATON.  NOTAS MUSICALES",0
"744286337695","ALFONBRILLA RATON PERCUSION",0
"744286346093","POSA VASOS NOTAS MUSICALES COLORES",0
"744286380073","IMAN GUITARRA ELECTRICA",0
"744286395299","VASO DE PLÁSTICO",0
"745150090197","ALMOHADILLA CLEMENTINO 1/2-1/4 o 11""-12""",0
"745150090203","AMOHADILLA CLEMENTINO 3/4-4/4 o 13""-14""",1
"7495","GOLPEADOR NACARADO ROJO 14x14",1
"749699120049","JUEGO CUERDAS GUIT ACUST ERNIE BALL 80/20 (11-52)",0
"749699122210","JUEGO CUERDAS GUIT.ELÉCTRICA ERNIE BALL SLINKY 0.1",3
"749699122227","JUEGO GUIT.ELÉCTRICA ERNIE BALL SLINKY HYBRID (0.9",2
"749699122234","JUEGO CUERDAS GUIT.ELÉCTRICA ERNIE BALL SLINKY 0.9",1
"749699122531","JGO CUERDAS GUIT.ELÉCTRICA ERNIE BALL SLINKY NICKE",0
"749699128243","JUEGO CUERDAS BAJO EL.ERNIE BALL 5 CUERDAS",0
"749699128335","JUEGO CUERDAS BAJO ELÉCTRICO ERNIE BALL 45-105",0
"7500","GOLPEADOR TRANSPARENTE 17x 7",9
"7500010P","BOQUILLA TROMPETA OBRAC MOD. BACH 7E",0
"75012","ARCO VIOLÍN 1/2 PALATINO",0
"750793620144","ESTUCHE 5 CAÑAS FAGOT PROTEC",0
"750793976203","FUNDA ESTUCHE OBOE MICRO ZIP Z315",0
"750795000029","BAQUETA VIC FIRTH SD2 BOLERO",0
"750795000043","BAQUETAS VIC FIRTH SD4 COMBO CAJA",0
"750795000203","BAQUETA VIC FIRTH VF-5A PRIMERA CALIDAD",3
"750795000272","BAQUETA VIC FIRTH VF-5B PRIMERA CALIDAD",1
"750795000579","BAQUETA VIC FIRTH VF-AA ALEX ACUÑA CONQUIST",0
"750795000586","BAQUETA VIC FIRTH VF-AA2 ALEX ACUÑA EL PALO",0
"750795010004","BAQUETA VIC FIRTH NOVA N-5A",0
"750795010011","BAQUETA VIC FIRTH NOVA N-5B",0
"750795010042","BAQUETA VIC FIRTH NOVA N-7A",0
"750795017164","BAQUETA VIC CON FIELTRO 5ADT",4
"750795017591","BAQUETA (5 PARES)+CAMISETA VIC FIRTH 5A",0
"750C12","ARCO CHELO 1/2 PALATINO",0
"7512UB","AMPLI PORTÁTIL CON MANDO A DISTANCIA Y MICRO INALÁ",0
"752187974444","APRENDE TECLADO FÁCILMENTE POR VÍCTOR BARBA.",0
"752715041174","CUERDA 1ª (LA) VIOLA RED LABEL MEDIA",0
"752715081279","CUERDA 1ª (SOL) CONTRABAJO 3/4 SUPERSENSITIVE",0
"752715519130","RESINA VIOLÍN/VIOLA/CHELO D´ADDARIO MINI CLARA",1
"752715592508","RESINA VIOLIN/VIOLA CLARITY 9250 ANTIALERGICA",1
"752715592522","RESINA CONTRABAJO SUPER SENSITIVE SUMMER BASS",0
"752715794803","BOW MASTER PARA ARCO",0
"754865003477","ATRIL CAJA MARCHA DEG HC-240",0
"754865013421","PROTECTOR CODO DE TROMBÓN DE VARA",0
"756004100801","CUERDA 1ª DEAN MARKLEY 0.8.ELÉCTRICA",0
"756004100900","CUERDA 1ª ELÉCTRICA DEAN MARKLEY 009",0
"756004101006","CUERDA 1ª DEAN MARKLEY 0.10 ELÉCTRICA",0
"756004101105","CUERDA 2ª GUIT.ELÉCTRICA DEAN MARKLEY 0.11",0
"756004101600","CUERDA 3ª GUIT.ELÉCTRICA DEAN MARKLEY",0
"756004112408","CUERDA 4ª GUIT.ELÉCTRICA DEAN MARKLEY 0.24",0
"756004113207","CUERDA 5ª ELÉCTRICA DEAN MARKLEY 0.32",0
"756004114204","CUERDA 6ª GUIT.ELÉCTRICA DEAN MARKLEY 0.42",0
"756004114600","CUERDA 6ª GUIT.ELÉCTRICA 0.46 DEAN MARKLEY",0
"756004114808","CUERDA 6ª GUIT.ELÉCTRICA DEAN MARKLEY 0.48",0
"756004200815","CUERDAS DEAN MARKLEY XL-2008A",0
